StoreNumber,OwnershipTypeCode,StreetAddress,City,PostalCode,Latitude,Longitude
49747-271048,Company Owned,1-4-1 Meijo Kita-ku,Nagoya,462-0846,35.18893,136.903706
51905-280047,Licensed,46-6 Higashiozonecho Higashi-ku,Nagoya,461-0022,35.19197,136.937102
60623-294903,Company Owned,40 Futakatacho Nishi-ku,Nagoya,452-0817,35.224707,136.88338
49611-270171,Licensed,2830 Shinmoriyama Moriyama-ku,Nagoya,463-0070,35.204454,136.948606
30301-65361,Company Owned,6-85-1 Nishimachi,Toyota,471-0025,35.086853,137.155019
32241-135144,Licensed,1 Toyotacho,Toyota,471-0826,35.058183,137.157922
27947-249264,Company Owned,74-1 1-choda Uwaharacho,Toyota,473-0341,35.117951,137.167601
64595-297588,Company Owned,566-1 Ikedacho Gotanda,Toyota,471-0002,35.098584,137.216845
27939-247470,Company Owned,10-4 Mutsuda Miyaishicho,Okazaki,444-2109,35.03434,137.221379
58033-292200,Licensed,2-222-1 Nishihonjicho,Seto,489-0971,35.206995,137.056627
1843-140867,Company Owned,2-9-13 Tatsuminishi,Okazaki,444-0875,34.93913,137.166986
30150-30522,Company Owned,38-5 Toyama Tosakicho,Okazaki,444-0840,34.93782,137.164265
65920-300419,Company Owned,38-5 Tosakicho Toyama,Okazaki,444-0840,34.936609,137.163804
63401-298001,Company Owned,1-1 Miaicho Tsumugiminami,Okazaki,444-0802,34.926081,137.185775
52974-281732,Company Owned,528 Hane Kamishidami Moriyama-ku,Nagoya,463-0001,35.254398,137.035298
23448-218864,Company Owned,3-23-9 Takabatacho,Nishio,445-0064,34.863815,137.059809
50098-272986,Company Owned,2-1-1 Onocho,Kasugai,486-0926,35.228832,136.962534
66520-301100,Company Owned,22 Rokkenyacho Tokyu,Kasugai,486-0842,35.258778,136.982395
55276-288480,Company Owned,9-20-15 Higashinocho,Kasugai,486-0817,35.261221,136.986618
54985-288781,Licensed,2-3 Minomachi,Kasugai,486 0917,35.239751,136.942481
18464-188504,Company Owned,3-12-4 Minamishimoharacho,Kasugai,486-0841,35.268009,136.97179
30599-99412,Company Owned,2-5 Chuodai,Kasugai,487-0011,35.283017,137.048642
65974-300151,Company Owned,7-1 Shimonagayamacho Miyashita,Toyokawa,442-0824,34.806962,137.38116
26377-231685,Company Owned,506 Nagareda Masaokacho,Toyokawa,442-0823,34.801853,137.386706
32683-138156,Company Owned,1-55 Ekimae-odori,Toyohashi,440-0888,34.762957,137.384189
65975-299311,Company Owned,53-1 Murocho Ogida,Toyohashi,441-8087,34.750418,137.375899
15600-161584,Company Owned,141 Fujisawacho,Toyohashi,441-8061,34.744805,137.371572
61309-293110,Company Owned,1-4-1 Higashiodori Chuo-ku,Niigata,950-0087,37.913726,139.061487
53752-285937,Company Owned,1-602 Hanazono Chuo-ku,Niigata,950-0086,37.91193,139.06068
32233-281392,Company Owned,5-2-19 Shichikuyama Chuo-ku,Niigata,950-0914,37.897282,139.068109
48481-263458,Company Owned,2-9-19 Meikekamiyama Chuo-ku,Niigata,950-0945,37.89272,139.028935
32044-131147,Company Owned,1-1-1 Shimohayadori-yanagida Konan-ku,Niigata,950-0150,37.876173,139.081439
51370-278228,Company Owned,"1-1-31, Wakabacho Higashi-ku",Niigata,950-0837,37.897762,139.110582
17081-171766,Company Owned,862 Matsusaki Higashi-ku,Niigata,950-0014,37.933813,139.11338
30473-83389,Company Owned,5-7-21 Koshin Nishi-ku,Niigata,950-2023,37.880716,139.003509
65972-300150,Company Owned,1-21-10 Koshinminami Nishi-ku,Niigata,950-2028,37.868476,138.988751
1873-143747,Company Owned,1206-3 Kiba Nishi-ku,Niigata,950-1122,37.823982,138.983505
30595-99417,Company Owned,5-11-5 Sumiyoshicho,Shibata,957-0061,37.942423,139.310248
58971-292667,Company Owned,9-16 Higashishinbo,Sanjo,955-0863,37.618176,138.962376
31660-117269,Company Owned,2-278 Senshu,Nagaoka,940-2093,37.460491,138.826968
30612-282989,Company Owned,1-611-1 Jonaicho,Nagaoka,940-0061,37.447827,138.853837
55740-289013,Company Owned,470-1 Kawahara Nanokamachi,Nagaoka,940-2123,37.446609,138.808824
57450-291589,Company Owned,13-8 Honamicho,Kashiwazaki,945-0822,37.360668,138.561461
15803-165125,Company Owned,195 Hiuchita,Koriyama,963-8003,37.397936,140.388586
65924-300416,Company Owned,1-12-17 Namiki,Koriyama,963-8026,37.410134,140.361494
17068-175388,Company Owned,8-2 Minamisenbo Asakamachiarai,Koriyama,963-0111,37.36959,140.371049
24943-239409,Company Owned,2-41 Tsutsumi,Koriyama,963-0205,37.397561,140.334095
65912-300112,Company Owned,632-1 Kozashimachiminamishigo,Aizuwakamatsu,965-0858,37.482831,139.899515
52756-282985,Company Owned,18 Donomae Taira,Iwaki,970-8026,37.053174,140.885481
58501-292668,Company Owned,184-7 Shionosaki,Nasushiobara,329-3122,36.966703,139.990009
26438-242425,Company Owned,9-1 Toishi Jobankamiyadamachi,Iwaki,971-8131,37.016358,140.902761
49297-267931,Company Owned,5-19 Gokencho,Nasushiobara,329-2753,36.892292,139.978649
54344-286198,Company Owned,79 Tatsumicho Onahama,Iwaki,971-8555,36.946618,140.903602
59184-292910,Company Owned,2-3232-7 Mihara,Otawara,324-0047,36.867024,140.00248
30532-93319,Company Owned,7-20-1-102 Magarikawacho,Kashihara,634-0837,34.505317,135.761753
32253-135147,Company Owned,281-4 Jinraku,Yamatotakada,635-0026,34.528222,135.743839
32461-137779,Company Owned,789-1 Kuzumotocho,Kashihara,634-0007,34.52055,135.806295
32721-138377,Company Owned,476-4 Kusurii,Kawai-cho,636-0082,34.589783,135.711822
55010-262445,Company Owned,1014-1 Ochikata,Tondabayashi,584-0058,34.487714,135.599668
30538-93478,Company Owned,517 Miyanishi Tanakacho,Yamatokoriyama,639-1028,34.641408,135.769257
21483-213084,Company Owned,741 Shimomihashicho,Yamatokoriyama,639-1101,34.650228,135.80237
58849-292957,Company Owned,2-10-11 Oka,Fujiidera,583-0027,34.573944,135.593248
54861-288609,Licensed,2-60 Hikaricho,Yao,581-0803,34.629892,135.604809
60773-292585,Licensed,1-691-1 Sanjooji,Nara,630-8013,34.682389,135.804876
31414-108431,Company Owned,2-3 Hikaricho,Yao,581-0803,34.63242,135.605823
29592-250735,Company Owned,1082 Sanjyohoncho,Nara,630-8122,34.681776,135.819773
65903-299619,Company Owned,825-1 Tako,Kawachinagano,586-0036,34.442937,135.552432
58905-293166,Company Owned,1 Taruicho,Nara,630-8218,34.681838,135.829987
54009-247468,Company Owned,76 Noboriojicho,Nara,630-8213,34.684739,135.834546
30404-76702,Company Owned,2-1-63 Saidaijihigashimachi,Nara,631-0821,34.694238,135.783357
30231-33220,Company Owned,3-1-5 Gakuenminami,Nara,631-0034,34.696872,135.75037
52389-277382,Company Owned,4-1703-1 Horensahoyama,Nara,630-8108,34.696093,135.826407
26397-236744,Company Owned,1000-1 Kamamuro Minami-ku,Sakai,590-0122,34.484155,135.515024
28927-251166,Company Owned,1-2-3 Chayamadai Minami-ku,Sakai,590-0115,34.496768,135.513312
47194-247466,Company Owned,4-2-18 Houji,Higashiosaka,577-0805,34.655834,135.590359
65461-299536,Company Owned,4-1-11 Shinkanaokacho Kita-ku,Sakai,591-8021,34.56674,135.515234
30563-96812,Company Owned,4-1-12 Higashiasakayamacho Kita-ku,Sakai,591-8008,34.583504,135.515495
62493-296583,Company Owned,3027 Shikahatacho,Ikoma,630-0115,34.725854,135.750459
26586-244575,Company Owned,3420-1 Kamimachi,Ikoma,630-0131,34.724481,135.720713
31679-117271,Company Owned,1-1-1 Saganakadai,Kizugawa,619-0223,34.725824,135.790305
30549-95837,Company Owned,1-1-1 Chodo,Higashiosaka,577-0056,34.664332,135.563459
23706-232864,Company Owned,2-3-1 Suminodo,Daito,574-0026,34.706201,135.620598
59579-293167,Company Owned,2-2-3 Kitakoyocho Sakai-ku,Sakai,590-0071,34.580472,135.485845
47529-254614,Company Owned,1-8-27 Dogashiba Tennoji-ku,Osaka,543-0033,34.658549,135.527979
65328-299653,Company Owned,1 Teppocho Sakai-ku,Sakai,590-0905,34.594341,135.48176
21551-178309,Company Owned,1-1-43 Abenosuji Abeno-ku,Osaka,545-8545,34.645592,135.514542
30598-288682,Company Owned,1-2-30 Abenosuji Abeno-ku,Osaka,545-0052,34.645319,135.513477
17067-172004,Company Owned,10-39 Hidenincho Tennoji-ku,Osaka,543-0055,34.646782,135.514481
58702-292958,Company Owned,10-39 Hideincho Tennoji-ku,Osaka,543-0055,34.646801,135.51416
65218-298547,Company Owned,1-6-1 Abenosuji Abeno-ku,Osaka,545-0052,34.644619,135.511348
25549-241532,Company Owned,10-48 Hidenincho Tennoji-ku,Osaka,543-0055,34.647717,135.513804
32392-137537,Company Owned,3-199-12 Otoriminamimachi Nishi-ku,Sakai,593-8325,34.524846,135.459047
24866-200305,Company Owned,1-41 2cho Shukuinchonishi Sakai-ku,Sakai,590-0958,34.576397,135.47031
29632-254606,Company Owned,3-22-1 Ebisujimacho Sakai-ku,Sakai,590-5985,34.581885,135.469904
53472-285648,Company Owned,4-17-1 Tsurumi Tsurumi-ku,Osaka,538-0053,34.703438,135.566091
54854-286713,Company Owned,3-9 Osakajo Chuo-ku,Osaka,540-0002,34.683055,135.5319
50812-276411,Company Owned,"3-1, Osakajo Chuo-ku",Osaka,540-0002,34.689692,135.532061
26594-242712,Company Owned,4-3-2 Suna,Shijonawate,575-0001,34.746222,135.629232
31659-115273,Company Owned,2-10-70 Nanbanaka Naniwa-ku,Osaka,556-0011,34.66178,135.501652
15360-156685,Company Owned,5-1-60 Namba Chuo-ku,Osaka,542-0076,34.66357,135.501939
55268-266829,Company Owned,5-1-60 Namba Chuo-ku,Osaka,542-0076,34.663264,135.501231
30439-83393,Company Owned,1-3-7 Shiromi Chuo-ku,Osaka,540-6301,34.69183,135.530376
30308-63921,Company Owned,12-30 Nanbasennichimae Chuo-ku,Osaka,542-0075,34.665086,135.501906
27221-246964,Company Owned,1 Sennichimae Chuo-ku,Osaka,542-0074,34.667091,135.503218
31021-105209,Company Owned,5-50-1 Misono Midori-ku,Saitama,336-8760,35.891934,139.730615
64680-298048,Company Owned,3180 Angyoryonegishi,Kawaguchi,333-0834,35.837602,139.722948
30168-26047,Company Owned,1-1-11 Maekawa,Kawaguchi,333-0842,35.832523,139.706516
50097-272984,Company Owned,1-79 Namikimotomachi,Kawaguchi,332-0033,35.806933,139.714321
1367-138159,Company Owned,18-9 Miyacho,Kawaguchi,332-0028,35.805843,139.698687
30120-13533,Company Owned,1-1-1 Akabane,Kita-ku,115-0045,35.778412,139.719984
27507-247908,Company Owned,4-15-1 Honcho,Toda,335-0023,35.80775,139.67846
30190-29057,Company Owned,1-9-5 Oji,Kita-ku,114-0002,35.754127,139.737759
63052-297676,Company Owned,2-11-1 Kaga,Itabashi-ku,173-8605,35.759027,139.713867
51685-279086,Licensed,393 Shimacho Minuma-ku,Saitama,337-0006,35.945721,139.651196
1831-138378,Company Owned,978-40 Kasaharacho,Mito,310-0852,36.338771,140.450671
21916-216185,Company Owned,303-1 Motoyoshidacho,Mito,310-0836,36.356109,140.473765
30581-225685,Company Owned,1-1-1 Miyamachi,Mito,310-0015,36.37113,140.475777
18093-182004,Company Owned,2-751-16 Himego,Mito,311-4151,36.378693,140.424719
30629-102448,Company Owned,2-1 Uchihara,Mito,319-0317,36.374547,140.359286
15343-157445,Company Owned,1059-6 Kajiyamakubo Nagatoro,Kasama,309-1712,36.310204,140.342142
15342-157444,Company Owned,1051-3 Kajiyamakubo Nagatoro,Kasama,309-1712,36.309342,140.340234
29255-253147,Company Owned,2-17-2 Saikochi,Hitachinaka,312-0058,36.416915,140.531595
31575-111630,Company Owned,542-3 Mawatari,Hitachinaka,312-0012,36.401406,140.581511
19725-202045,Company Owned,1-2-15 Sakuragawacho,Hitachi,316-0002,36.557292,140.628881
29060-218568,Licensed,2-1-1 Jonancho,Hitachi,317-0077,36.589672,140.645113
32635-136925,Company Owned,19-17 Manabeshinmachi,Tsuchiura,300-0053,36.091202,140.208326
58962-289272,Company Owned,5-1-6 Higashinamekawacho,Hitachi,317-0052,36.619182,140.677317
30428-79240,Company Owned,3-58-1 Asagayaminami,Suginami-ku,166-0004,35.704819,139.635646
51368-278230,Company Owned,2-42 Asagayaminami,Suginami-ku,166-0004,35.70503,139.637967
31833-123366,Company Owned,1-7-1 Kamiogi,Suginami-ku,167-0043,35.704665,139.620317
59201-293435,Company Owned,1-9-1 Kamiogi,Suginami-ku,167-0043,35.705007,139.61962
62105-296661,Company Owned,4-10-2 Nakano,Nakano-ku,164-0001,35.70701,139.661674
24670-238626,Company Owned,3-37-15 Hamadayama,Suginami-ku,168-0065,35.685159,139.625476
30215-45359,Company Owned,5-64-5 Nakano,Nakano-ku,164-0001,35.70685,139.665417
57499-291591,Company Owned,1-3-5 Nerima,Nerima-ku,176-0001,35.737879,139.654191
30026-11540,Company Owned,2-46-5 Matsubara,Setagaya-ku,156-0043,35.669136,139.649999
49473-256635,Company Owned,2-48-2 Honcho,Nakano-ku,164-0012,35.69704,139.682375
30553-95663,Company Owned,4-18-8 Nerima,Nerima-ku,176-0001,35.74312,139.647921
18386-181204,Company Owned,1-2-17 Minamikarasuyama,Setagaya-ku,157-0062,35.668053,139.613028
30055-11659,Company Owned,6-24-1 Nishishinjuku,Shinjuku-ku,160-0023,35.695199,139.689005
30324-69862,Company Owned,1-15-9 Kichijojihoncho,Musashino,180-0004,35.704005,139.580464
21578-193044,Company Owned,2-1-25 Kichijojiminamicho,Musashino,180-0003,35.702674,139.580097
30227-38799,Company Owned,6-14-1 Nishishinjuku,Shinjuku-ku,160-0023,35.692263,139.689594
31041-105211,Company Owned,1-1-24 Kichijojiminamicho,Musashino,180-0003,35.703116,139.579227
61639-292962,Company Owned,2-11-5 Nishishinjuku,Shinjuku-ku,160-0023,35.691447,139.690041
61714-296172,Company Owned,5-15-10 Minamikarasuyama,Setagaya-ku,157-0062,35.667783,139.601663
30039-11578,Company Owned,1-15-7 Kichijojiminamicho,Musashino,180-0003,35.700809,139.578197
56127-290033,Company Owned,1-5-1 Kichijojihoncho,Musashino,180-8520,35.703581,139.577974
30060-12104,Company Owned,2-3-1 Kichijojihoncho,Musashino,180-0004,35.705295,139.577696
32773-138809,Company Owned,2-1-1 Nishishinjuku,Shinjuku-ku,163-0413,35.691518,139.693898
30019-11532,Company Owned,2-30-6 Kitazawa,Setagaya-ku,155-0031,35.662841,139.667202
3683-143386,Company Owned,1-26-2 Nishishinjuku,Shinjuku-ku,163-0590,35.692997,139.695249
59310-291982,Company Owned,2-24-2 Kitazawa,Setagaya-ku,155-0031,35.661371,139.667012
15589-157247,Company Owned,3-8-5 Nishihara,Shibuya-ku,151-0066,35.669023,139.679795
30427-81175,Company Owned,1-6-1 Nishishinnjuku,Shinjuku-ku,163-1590,35.692254,139.697488
30197-33226,Company Owned,2-13-8 Yoyogi,Shibuya-ku,151-0053,35.686972,139.696068
31152-106236,Company Owned,1-12-1 Nishishinjuku,Shinjuku-ku,160-0023,35.689983,139.69738
60508-293567,Licensed,1-10-15 Hyakunincho,Shinjuku-ku,169-0073,35.701308,139.700053
30475-84912,Company Owned,1-30-1 Kabukicho,Shinjuku-ku,160-0021,35.694492,139.70019
62043-296582,Licensed,2-1-3 Kyodo,Setagaya-ku,156-0052,35.651346,139.636562
19709-201524,Company Owned,1-1-3 Nishishinjuku,Shinjuku-ku,160-8001,35.691239,139.699395
30360-76020,Company Owned,1-1-5 Nishishinjuku,Shinjuku-ku,160-0023,35.689028,139.699166
32015-126365,Company Owned,Subnade 1 Kabukicho 1-chome,Shinjuku-ku,160-0021,35.693902,139.701108
59635-293885,Company Owned,1-1-3 Nishishinjuku,Shinjuku-ku,160-0023,35.689526,139.699864
20861-208524,Company Owned,5-8-13 Daizawa,Setagaya-ku,155-0032,35.657127,139.667777
30124-15793,Company Owned,2-1-1 Yoyogi,Shibuya-ku,151-0053,35.686598,139.69879
31947-240830,Company Owned,3-38-1 Shinjuku,Shinjuku-ku,160-0022,35.691734,139.701114
30016-9922,Company Owned,2-2-1 Yoyogi,Shibuya-ku,151-0053,35.687911,139.70026
30226-37139,Company Owned,3-36-6 Shinjuku,Shinjuku-ku,160-0022,35.6903,139.701787
24125-281734,Licensed,3-26-14 Shinjuku,Shinjuku-ku,160-0022,35.691805,139.702351
30054-11658,Company Owned,1-35-2 Takadanobaba,Shinjuku-ku,169-0075,35.713034,139.704058
30317-67440,Company Owned,4-1-9 Shinjuku,Shinjuku-ku,160-0022,35.688867,139.702457
3679-139189,Company Owned,3-30-13 Shinjuku,Shinjuku-ku,160-0022,35.691009,139.704081
4036-145073,Company Owned,3-30-13 Shinjuku,Shinjuku-ku,160-0022,35.690854,139.704323
58876-290350,Company Owned,5-27-5 Sendagaya,Shibuya-ku,151-0051,35.686328,139.70303
32101-132229,Company Owned,1-38-7 Yoyogi,Shibuya-ku,151-0053,35.682756,139.701437
30410-78930,Company Owned,1-3-1 Futajima Wakamatsu-ku,Kitakyushu,,33.891912,130.743505
57857-291983,Licensed,3-15-1 Kurosaki Yahatanishi-ku,Kitakyushu,806-0021,33.866948,130.766144
31388-108429,Company Owned,3-2-102 Higashida Yahatahigashi-ku,Kitakyushu,805-0071,33.870212,130.811644
30467-83445,Company Owned,1-1-1 Muromachi Kokurakita-ku,Kitakyushu,803-0812,33.885495,130.875327
30450-82209,Company Owned,2-7-3 Kyomachi Kokurakita-ku,Kitakyushu,802-0002,33.885593,130.881162
54859-288608,Licensed,1-1-1 Asano Kokurakita-ku,Kitakyusyu,802 0001,33.886527,130.882301
30593-99415,Company Owned,2-1-1 Yunohara,Nogata,822-0008,33.768311,130.749856
30592-99414,Company Owned,2-14-1 Kamikuzuhara Kokuraminami-ku,Kiatakyusyu,800-0255,33.838649,130.908055
30446-83442,Company Owned,"4-4-10, Takezakicho,",Shimonoseki,0,33.949873,130.923153
19963-201731,Company Owned,2-28 Arcaport,Shimonoseki,750-0036,33.953764,130.940532
65960-300325,Company Owned,141-1 Harumachi Komori,Munakata,811-3424,33.785964,130.558042
57487-291599,Licensed,1-5-31 Nishikaigan Moji-ku,Kitakyushu,801-0841,33.945245,130.961542
16813-175387,Company Owned,3-1-1 Ikurashinmachi,Shimonoseki,751-0869,34.006798,130.934303
16530-172704,Company Owned,6-16-1 Himakino,Fukutsu,811-3208,33.754333,130.494846
55801-289669,Company Owned,3-8-1 Nishimiyaichi,Yukuhashi,824-0031,33.72055,130.967353
32526-138176,Company Owned,6-4-1 Nakagawa,Sanyoonoda,756-0806,33.985519,131.171505
65928-300114,Company Owned,1-4-53 Higashikotoshiba,Ube,755-0034,33.957313,131.256767
30267-51659,Company Owned,2-1-13 Shimoyamatedori Chuo-ku,Kobe,650-0011,34.693053,135.190961
64593-296168,Company Owned,4-2-1 Kanocho Chuo-ku,Kobe,650-0001,34.693841,135.193463
55402-289267,Company Owned,3-6-1 Sannomiyacho Chuo-ku,Kobe,650-0021,34.690177,135.190321
30294-64865,Company Owned,3-7-6 Sannomiyacho Chuo-ku,Kobe,650-0021,34.689601,135.189428
30056-11605,Company Owned,8-1-6 Miyukidori Chuo-ku,Kobe,651-0087,34.691996,135.195488
55880-289735,Company Owned,7-1-1 Kumoidori Chuo-ku,Kobe,651-0096,34.694442,135.196059
30238-49459,Company Owned,6-1-15 Kumoidori Chuo-ku,Kobe,651-0096,34.695208,135.196186
32326-137345,Company Owned,7-1-19 Isogami-dori Chuo-ku,Kobe,651-0086,34.691974,135.196731
9101-61179,Company Owned,1-2-1 Sakaemachidori Chuo-ku,Kobe,650-0023,34.687972,135.189444
1878-144135,Company Owned,3-1-31 Kitanocho Chuo-ku,Kobe,650-0002,34.699907,135.190246
49772-260425,Company Owned,2-4 Hatobacho Chuo-ku,Kobe,650-0042,34.681812,135.187929
28478-250729,Company Owned,1-6-1 Higashikawasakicho Chuo-ku,Kobe,650-0044,34.679681,135.184548
19239-197784,Company Owned,1-7-2 Higashikawasakicho Chuo-ku,Kobe,650-0044,34.679143,135.182217
17063-176924,Company Owned,3-1-1 Aioicho Chuo-ku,Kobe,650-0025,34.679895,135.178398
32403-137528,Company Owned,3-2-1 Mikagenakamachi Higashinada-ku,Kobe,658-0054,34.715665,135.255465
29932-256001,Company Owned,1-2-1 Sumiyoshihonmachi Higashinada-ku,Kobe,658-0051,34.719554,135.261402
30154-15504,Company Owned,1-2-17 Okamoto Higashinada-ku,Kobe,658-0072,34.727062,135.276754
30170-29696,Company Owned,2-2-4 Nakaochiai Suma-ku,Kobe,654-0154,34.677967,135.093598
31868-123907,Company Owned,1400-12 Ogawa Shimohatacho Tarumi-ku,Kobe,655-0861,34.66191,135.081352
61402-295838,Company Owned,1-31 Funadocho,Ashiya,659-0093,34.734784,135.307884
58236-292379,Company Owned,1-4 Gakuen Nishimachi Nishi-ku,Kobe,651-2103,34.68262,135.057544
31309-107109,Company Owned,6-7 Kurakakecho,Nishinomiya,662-0926,34.729069,135.338572
30453-84220,Company Owned,1-6 Tanakacho,Nishinomiya,662-0973,34.736701,135.339146
53466-285645,Company Owned,4-3 Koshien Takashiocho,Nishinomiya,663-8177,34.723633,135.362484
30569-95840,Company Owned,1-100 Hachibancho Koshien,Nishinomiya,663-8178,34.716771,135.364954
58235-292378,Company Owned,14-2 Takamatsucho,Nishinomiya,663-8204,34.743494,135.359624
30536-95162,Company Owned,1-2 Kitaguchicho,Nishinomiya,663-8035,34.747309,135.358266
54295-286563,Licensed,1-155 Uegaharaichibancho,Nishinomiya,662-8501,34.767498,135.346487
26161-230446,Company Owned,2-1-37 Koushienguchi,Nishinomiya,663-8113,34.738833,135.375154
63208-297839,Company Owned,8-1-1 Kozudai Kita-ku,Kobe,651-1515,34.860085,135.194232
31803-118606,Company Owned,7-3 Kouzudai Kita-ku,Kobe,651-1515,34.86182,135.192397
31585-111629,Company Owned,9-2-13 Kozudai Kita-ku,Kobe,651-1515,34.861829,135.199691
15137-154644,Company Owned,4-1-1 Ikejiri,Itami,664-0027,34.784769,135.381705
48329-256926,Company Owned,8-11-58 Nakasuji,Takarazuka,665-0874,34.814032,135.374482
50810-276410,Company Owned,1-1-10 Kaigandori Minato-ku,Osaka,552-0022,34.654845,135.428591
32255-135153,Company Owned,4-8-1 Tsukaguchihonmachi,Amagasaki,661-0001,34.761544,135.419771
29062-250734,Company Owned,1-1-1 Kamisakabe,Amagasaki,661-0979,34.751235,135.425422
60349-294586,Company Owned,1-3-1 Shioe,Amagasaki,661-0976,34.733377,135.431186
30359-64503,Company Owned,6-2-45 Shimaya Konohana-ku,Osaka,554-0024,34.66816,135.43831
30400-76920,Company Owned,1-1-1 Fujinoki,Itami,664-0847,34.782186,135.422977
32288-135904,Company Owned,1142 Yutani Kasa,Miki,673-0402,34.815902,134.981593
1851-141689,Company Owned,1067-110 Daimon Omura,Miki,673-0404,34.817501,134.979236
59515-293717,Company Owned,662-1 Fukushima,Sanda,669-1313,34.908938,135.206626
19101-191889,Company Owned,6-2-22 Kamo,Kawanishi,666-0025,34.811985,135.411502
30299-61939,Company Owned,2-28 Asahicho,Omuta,836-0807,33.036678,130.453971
63332-297948,Company Owned,3-4 Misakimachi,Omuta,836-0037,33.030678,130.428029
20446-205605,Company Owned,306-6 Fukuro Honjo-machi,Saga,840-0023,33.238747,130.298788
27805-248764,Company Owned,70-1 Yokamachi,Saga,840-0047,33.248392,130.292645
32016-131145,Company Owned,1-7-25 Nobusuma,Kurume,830-0058,33.285427,130.511066
31434-108698,Company Owned,5-14-1 Hyogokita,Saga,849-0919,33.275629,130.308176
54652-288388,Company Owned,316-2 Kamitenjinta Higashimachi,Kurume,830-0032,33.312268,130.521019
30495-90861,Company Owned,1-2-1 Shinaikawa,Kurume,839-0865,33.322208,130.537648
20445-205604,Company Owned,413-1 Higashikushihara,Kurume,830-0003,33.325635,130.522333
1859-143106,Company Owned,1197-57 Kinryu Kinryu-machi,Saga,849-0906,33.3284,130.311517
57480-291598,Licensed,3-15-30 Kasuga Nishi-ku,Kumamoto,860-0047,32.789737,130.688723
58726-291039,Company Owned,3-10 Sakuramachi Chuo-Ku,Kumamoto,860-0805,32.800266,130.703872
63756-297171,Licensed,3-15-26 Kasuga Nishi-ku,Kumamoto,860-0047,32.788932,130.688263
30349-63505,Company Owned,2-2 Kamitoricho Chuo-ku,Kumamoto,860-0845,32.803179,130.710623
29127-252566,Licensed,1-2 Anseimachi Chuo-ku,Kumamoto,860-0801,32.801895,130.709832
30412-78923,Company Owned,2-3-1 Shimotori Chuo-ku,Kumamoto,860-0807,32.79867,130.707735
21861-210706,Company Owned,3-2-33 Oe Chuo-ku,Kumamoto,862-0971,32.804188,130.725933
30579-97741,Company Owned,3-22-2 Hikarinomori,Kikuyo-cho,869-1108,32.862535,130.782703
30547-95058,Company Owned,7-39-1 Hikarinomori,Kikuyo-cho,869-1101,32.860052,130.784769
31418-107968,Company Owned,1-1-6 Kozono Higashi-ku,Kumamoto,861-8044,32.838633,130.779589
62130-296500,Company Owned,2541-1 Tsukure,Kikuyo-cho,869-1101,32.860327,130.801617
64694-298864,Company Owned,9-2-5 Obiyama Chuo-ku,Kumamoto,862-0294,32.804802,130.759812
61046-295400,Licensed,2769 Tsukure,Kikuyo-cho,869-1101,32.863138,130.812483
52074-280752,Company Owned,1-2-1 Tainoshima Minami-ku,Kumamoto,862-0965,32.771589,130.72638
30721-100396,Company Owned,2232 Nagaike Uejima,Kashimamachi,861-3106,32.737293,130.745495
51304-278010,Company Owned,277 Takeochoshowa,Takeo,843-0023,33.193383,130.027361
19121-193567,Licensed,5304-1 Takeo Takeocho,Takeo,843-0022,33.189115,130.023748
62612-297111,Licensed,1-2 Eishomachi,Isahaya,854-0072,32.851205,130.041646
31221-106789,Company Owned,25-32 Saiwaimachi,Omura,856-0836,32.901539,129.958282
57688-291512,Company Owned,1546-4 Tramicho Ichinuno,Isahaya,859-0403,32.819351,129.969219
32601-137553,Company Owned,593 Mishimamachi,Omura,856-0816,32.912596,129.921735
30608-100269,Company Owned,3-1 Tateumamachi,Yatsushiro,866-0045,32.50578,130.585667
58649-292912,Licensed,3-555 Hotarugaikenishimachi,Toyonaka,560-0036,34.790061,135.44214
30459-84911,Company Owned,3-2-1 Hotarugaikenakamachi,Toyonaka,560-0033,34.794005,135.448851
30363-76363,Company Owned,1-1 Sakaemachi,Ikeda,563-0056,34.821686,135.425567
30296-56999,Company Owned,3-4-30 Miyahara Yodogawa-ku,Osaka,532-0003,34.734166,135.496503
30686-102059,Company Owned,14-8 Toyotsucho,Suita,564-0051,34.758043,135.49559
30133-18599,Company Owned,3-3-20 Umeda Kita-ku,Osaka,530-0001,34.698958,135.491468
16726-169547,Company Owned,2-10-22 Mukaigaoka,Toyonaka,560-0053,34.809302,135.472769
19118-186464,Company Owned,4-20 Ofukamachi Kita-ku,Osaka,530-0011,34.704622,135.494993
26257-232870,Company Owned,3-1-3 Umeda Kita-ku,Osaka,530-8558,34.702595,135.494391
21783-214685,Company Owned,5-16-1 Nishinakajima Yodogawa-ku,Osaka,532-0011,34.733097,135.50005
53757-279366,Company Owned,3-1-3 Umeda Kita-ku,Osaka,530-8558,34.702767,135.49471
25029-239664,Licensed,3-1-3 Umeda Kita-ku,Osaka,530-8558,34.702688,135.494739
15656-157666,Licensed,5-16-1 Nishinakajima Yodogawa-ku,Osaka,532-0011,34.733691,135.500166
25339-240588,Company Owned,3-13-1 Chiyozaki Nishi-ku,Osaka,550-0023,34.67008,135.478334
26256-232867,Company Owned,3-1-3 Umeda Kita-ku,Osaka,530-8558,34.702978,135.495352
47528-254613,Company Owned,3-1-1 Umeda Kita-ku,Osaka,530-0001,34.701406,135.494879
